Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
whzy,BLG,Map_3_3Abyss,All,Yoru,,345,30,16,5,+14,,,,,,
rushia,BLG,Map_3_3Abyss,All,Harbor,,188,15,14,8,+1,,,,,,
nephh,BLG,Map_3_3Abyss,All,Omen,,157,12,16,11,-4,,,,,,
Levius,BLG,Map_3_3Abyss,All,Vyse,,157,14,14,3,0,,,,,,
Knight,BLG,Map_3_3Abyss,All,Sova,,143,13,16,8,-3,,,,,,
Rarga,XLG,Map_3_3Abyss,All,Jett,,261,21,16,2,+5,,,,,,
coconut,XLG,Map_3_3Abyss,All,Sova,,215,17,16,7,+1,,,,,,
happywei,XLG,Map_3_3Abyss,All,Cypher,,180,16,18,3,-2,,,,,,
YOU,XLG,Map_3_3Abyss,All,Kayo,,178,13,18,13,-5,,,,,,
Viva,XLG,Map_3_3Abyss,All,Omen,,131,9,16,7,-7,,,,,,
whzy,BLG,Map_3_3Abyss,Attack,Yoru,,,,,,,,,
rushia,BLG,Map_3_3Abyss,Attack,Harbor,,,,,,,,,
nephh,BLG,Map_3_3Abyss,Attack,Omen,,,,,,,,,
Levius,BLG,Map_3_3Abyss,Attack,Vyse,,,,,,,,,
Knight,BLG,Map_3_3Abyss,Attack,Sova,,,,,,,,,
Rarga,XLG,Map_3_3Abyss,Attack,Jett,,,,,,,,,
coconut,XLG,Map_3_3Abyss,Attack,Sova,,,,,,,,,
happywei,XLG,Map_3_3Abyss,Attack,Cypher,,,,,,,,,
YOU,XLG,Map_3_3Abyss,Attack,Kayo,,,,,,,,,
Viva,XLG,Map_3_3Abyss,Attack,Omen,,,,,,,,,
whzy,BLG,Map_3_3Abyss,Defend,Yoru,,,,,,,,,
rushia,BLG,Map_3_3Abyss,Defend,Harbor,,,,,,,,,
nephh,BLG,Map_3_3Abyss,Defend,Omen,,,,,,,,,
Levius,BLG,Map_3_3Abyss,Defend,Vyse,,,,,,,,,
Knight,BLG,Map_3_3Abyss,Defend,Sova,,,,,,,,,
Rarga,XLG,Map_3_3Abyss,Defend,Jett,,,,,,,,,
coconut,XLG,Map_3_3Abyss,Defend,Sova,,,,,,,,,
happywei,XLG,Map_3_3Abyss,Defend,Cypher,,,,,,,,,
YOU,XLG,Map_3_3Abyss,Defend,Kayo,,,,,,,,,
Viva,XLG,Map_3_3Abyss,Defend,Omen,,,,,,,,,
