Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Life,FPX,Map_3_3Haven,All,Jett,,324,21,18,3,+3,,,,,,
yosemite,FPX,Map_3_3Haven,All,Clove,,244,19,18,5,+1,,,,,,
Autumn,FPX,Map_3_3Haven,All,Omen,,186,13,18,6,-5,,,,,,
AAAAY,FPX,Map_3_3Haven,All,Tejo,,127,8,16,6,-8,,,,,,
BerLIN,FPX,Map_3_3Haven,All,Kayo,,65,3,17,13,-14,,,,,,
vo0kashu,DRG,Map_3_3Haven,All,Cypher,,357,26,12,8,+14,,,,,,
TvirusLuke,DRG,Map_3_3Haven,All,Jett,,260,18,14,4,+4,,,,,,
Nicc,DRG,Map_3_3Haven,All,Breach,,258,19,11,15,+8,,,,,,
SpiritZ1,DRG,Map_3_3Haven,All,Sova,,154,12,16,4,-4,,,,,,
Flex1n,DRG,Map_3_3Haven,All,Omen,,148,12,11,8,+1,,,,,,
Life,FPX,Map_3_3Haven,Attack,Jett,,,,,,,,,
yosemite,FPX,Map_3_3Haven,Attack,Clove,,,,,,,,,
Autumn,FPX,Map_3_3Haven,Attack,Omen,,,,,,,,,
AAAAY,FPX,Map_3_3Haven,Attack,Tejo,,,,,,,,,
BerLIN,FPX,Map_3_3Haven,Attack,Kayo,,,,,,,,,
vo0kashu,DRG,Map_3_3Haven,Attack,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_3_3Haven,Attack,Jett,,,,,,,,,
Nicc,DRG,Map_3_3Haven,Attack,Breach,,,,,,,,,
SpiritZ1,DRG,Map_3_3Haven,Attack,Sova,,,,,,,,,
Flex1n,DRG,Map_3_3Haven,Attack,Omen,,,,,,,,,
Life,FPX,Map_3_3Haven,Defend,Jett,,,,,,,,,
yosemite,FPX,Map_3_3Haven,Defend,Clove,,,,,,,,,
Autumn,FPX,Map_3_3Haven,Defend,Omen,,,,,,,,,
AAAAY,FPX,Map_3_3Haven,Defend,Tejo,,,,,,,,,
BerLIN,FPX,Map_3_3Haven,Defend,Kayo,,,,,,,,,
vo0kashu,DRG,Map_3_3Haven,Defend,Cypher,,,,,,,,,
TvirusLuke,DRG,Map_3_3Haven,Defend,Jett,,,,,,,,,
Nicc,DRG,Map_3_3Haven,Defend,Breach,,,,,,,,,
SpiritZ1,DRG,Map_3_3Haven,Defend,Sova,,,,,,,,,
Flex1n,DRG,Map_3_3Haven,Defend,Omen,,,,,,,,,
