Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Life,FPX,Map_1_1Abyss,All,Yoru,,276,23,16,6,+7,,,,,,
AAAAY,FPX,Map_1_1Abyss,All,Gekko,,207,18,16,3,+2,,,,,,
Autumn,FPX,Map_1_1Abyss,All,Omen,,176,14,16,8,-2,,,,,,
BerLIN,FPX,Map_1_1Abyss,All,Astra,,155,12,17,7,-5,,,,,,
yosemite,FPX,Map_1_1Abyss,All,Viper,,138,11,18,2,-7,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,All,Jett,,266,23,19,2,+4,,,,,,
Nicc,DRG,Map_1_1Abyss,All,Kayo,,236,19,13,10,+6,,,,,,
vo0kashu,DRG,Map_1_1Abyss,All,Omen,,205,17,14,13,+3,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,All,Sova,,150,13,17,5,-4,,,,,,
Flex1n,DRG,Map_1_1Abyss,All,Astra,,136,11,15,8,-4,,,,,,
Life,FPX,Map_1_1Abyss,Attack,Yoru,,,,,,,,,
AAAAY,FPX,Map_1_1Abyss,Attack,Gekko,,,,,,,,,
Autumn,FPX,Map_1_1Abyss,Attack,Omen,,,,,,,,,
BerLIN,FPX,Map_1_1Abyss,Attack,Astra,,,,,,,,,
yosemite,FPX,Map_1_1Abyss,Attack,Viper,,,,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,Attack,Jett,,,,,,,,,
Nicc,DRG,Map_1_1Abyss,Attack,Kayo,,,,,,,,,
vo0kashu,DRG,Map_1_1Abyss,Attack,Omen,,,,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,Attack,Sova,,,,,,,,,
Flex1n,DRG,Map_1_1Abyss,Attack,Astra,,,,,,,,,
Life,FPX,Map_1_1Abyss,Defend,Yoru,,,,,,,,,
AAAAY,FPX,Map_1_1Abyss,Defend,Gekko,,,,,,,,,
Autumn,FPX,Map_1_1Abyss,Defend,Omen,,,,,,,,,
BerLIN,FPX,Map_1_1Abyss,Defend,Astra,,,,,,,,,
yosemite,FPX,Map_1_1Abyss,Defend,Viper,,,,,,,,,
TvirusLuke,DRG,Map_1_1Abyss,Defend,Jett,,,,,,,,,
Nicc,DRG,Map_1_1Abyss,Defend,Kayo,,,,,,,,,
vo0kashu,DRG,Map_1_1Abyss,Defend,Omen,,,,,,,,,
SpiritZ1,DRG,Map_1_1Abyss,Defend,Sova,,,,,,,,,
Flex1n,DRG,Map_1_1Abyss,Defend,Astra,,,,,,,,,
