Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Rarga,XLG,Map_2_2Sunset,All,Neon,,276,26,15,4,+11,,,,,,
NoMan,XLG,Map_2_2Sunset,All,Deadlock,,193,18,17,5,+1,,,,,,
happywei,XLG,Map_2_2Sunset,All,Viper,,192,18,18,1,0,,,,,,
Viva,XLG,Map_2_2Sunset,All,Sova,,151,15,16,2,-1,,,,,,
coconut,XLG,Map_2_2Sunset,All,Omen,,136,11,17,15,-6,,,,,,
Life,FPX,Map_2_2Sunset,All,Jett,,247,22,19,4,+3,,,,,,
Autumn,FPX,Map_2_2Sunset,All,Yoru,,223,20,19,3,+1,,,,,,
AAAAY,FPX,Map_2_2Sunset,All,Sova,,176,15,18,8,-3,,,,,,
yosemite,FPX,Map_2_2Sunset,All,Cypher,,170,17,14,1,+3,,,,,,
BerLIN,FPX,Map_2_2Sunset,All,Omen,,107,9,18,10,-9,,,,,,
Rarga,XLG,Map_2_2Sunset,Attack,Neon,,,,,,,,,
NoMan,XLG,Map_2_2Sunset,Attack,Deadlock,,,,,,,,,
happywei,XLG,Map_2_2Sunset,Attack,Viper,,,,,,,,,
Viva,XLG,Map_2_2Sunset,Attack,Sova,,,,,,,,,
coconut,XLG,Map_2_2Sunset,Attack,Omen,,,,,,,,,
Life,FPX,Map_2_2Sunset,Attack,Jett,,,,,,,,,
Autumn,FPX,Map_2_2Sunset,Attack,Yoru,,,,,,,,,
AAAAY,FPX,Map_2_2Sunset,Attack,Sova,,,,,,,,,
yosemite,FPX,Map_2_2Sunset,Attack,Cypher,,,,,,,,,
BerLIN,FPX,Map_2_2Sunset,Attack,Omen,,,,,,,,,
Rarga,XLG,Map_2_2Sunset,Defend,Neon,,,,,,,,,
NoMan,XLG,Map_2_2Sunset,Defend,Deadlock,,,,,,,,,
happywei,XLG,Map_2_2Sunset,Defend,Viper,,,,,,,,,
Viva,XLG,Map_2_2Sunset,Defend,Sova,,,,,,,,,
coconut,XLG,Map_2_2Sunset,Defend,Omen,,,,,,,,,
Life,FPX,Map_2_2Sunset,Defend,Jett,,,,,,,,,
Autumn,FPX,Map_2_2Sunset,Defend,Yoru,,,,,,,,,
AAAAY,FPX,Map_2_2Sunset,Defend,Sova,,,,,,,,,
yosemite,FPX,Map_2_2Sunset,Defend,Cypher,,,,,,,,,
BerLIN,FPX,Map_2_2Sunset,Defend,Omen,,,,,,,,,
