Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
yosemite,FPX,Map_3_3Split,All,Viper,,402,22,5,2,+17,,,,,,
Autumn,FPX,Map_3_3Split,All,Yoru,,257,14,7,3,+7,,,,,,
BerLIN,FPX,Map_3_3Split,All,Astra,,191,9,6,6,+3,,,,,,
Life,FPX,Map_3_3Split,All,Raze,,186,9,7,2,+2,,,,,,
AAAAY,FPX,Map_3_3Split,All,Fade,,137,8,4,0,+4,,,,,,
Spitfires,AG,Map_3_3Split,All,Yoru,,222,10,14,1,-4,,,,,,
K1ra,AG,Map_3_3Split,All,Omen,,183,8,11,2,-3,,,,,,
player,AG,Map_3_3Split,All,Viper,,130,6,13,1,-7,,,,,,
deLb,AG,Map_3_3Split,All,Tejo,,77,4,12,1,-8,,,,,,
XiYiJi,AG,Map_3_3Split,All,Breach,,39,1,12,1,-11,,,,,,
yosemite,FPX,Map_3_3Split,Attack,Viper,,,,,,,,,
Autumn,FPX,Map_3_3Split,Attack,Yoru,,,,,,,,,
BerLIN,FPX,Map_3_3Split,Attack,Astra,,,,,,,,,
Life,FPX,Map_3_3Split,Attack,Raze,,,,,,,,,
AAAAY,FPX,Map_3_3Split,Attack,Fade,,,,,,,,,
Spitfires,AG,Map_3_3Split,Attack,Yoru,,,,,,,,,
K1ra,AG,Map_3_3Split,Attack,Omen,,,,,,,,,
player,AG,Map_3_3Split,Attack,Viper,,,,,,,,,
deLb,AG,Map_3_3Split,Attack,Tejo,,,,,,,,,
XiYiJi,AG,Map_3_3Split,Attack,Breach,,,,,,,,,
yosemite,FPX,Map_3_3Split,Defend,Viper,,,,,,,,,
Autumn,FPX,Map_3_3Split,Defend,Yoru,,,,,,,,,
BerLIN,FPX,Map_3_3Split,Defend,Astra,,,,,,,,,
Life,FPX,Map_3_3Split,Defend,Raze,,,,,,,,,
AAAAY,FPX,Map_3_3Split,Defend,Fade,,,,,,,,,
Spitfires,AG,Map_3_3Split,Defend,Yoru,,,,,,,,,
K1ra,AG,Map_3_3Split,Defend,Omen,,,,,,,,,
player,AG,Map_3_3Split,Defend,Viper,,,,,,,,,
deLb,AG,Map_3_3Split,Defend,Tejo,,,,,,,,,
XiYiJi,AG,Map_3_3Split,Defend,Breach,,,,,,,,,
