Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_2_2Icebox,All,Jett,,273,23,15,3,+8,,,,,,
Babyblue,JDG,Map_2_2Icebox,All,Tejo,,236,18,16,10,+2,,,,,,
MrCANI,JDG,Map_2_2Icebox,All,Gekko,,235,21,14,3,+7,,,,,,
jkuro,JDG,Map_2_2Icebox,All,Viper,,164,14,17,7,-3,,,,,,
Z1yan,JDG,Map_2_2Icebox,All,Vyse,,138,11,16,3,-5,,,,,,
happywei,XLG,Map_2_2Icebox,All,Viper,,227,19,18,8,+1,,,,,,
Rarga,XLG,Map_2_2Icebox,All,Jett,,202,17,18,4,-1,,,,,,
coconut,XLG,Map_2_2Icebox,All,Gekko,,181,17,16,3,+1,,,,,,
Viva,XLG,Map_2_2Icebox,All,Tejo,,167,13,16,4,-3,,,,,,
YOU,XLG,Map_2_2Icebox,All,Killjoy,,151,12,19,3,-7,,,,,,
stew,JDG,Map_2_2Icebox,Attack,Jett,,,,,,,,,
Babyblue,JDG,Map_2_2Icebox,Attack,Tejo,,,,,,,,,
MrCANI,JDG,Map_2_2Icebox,Attack,Gekko,,,,,,,,,
jkuro,JDG,Map_2_2Icebox,Attack,Viper,,,,,,,,,
Z1yan,JDG,Map_2_2Icebox,Attack,Vyse,,,,,,,,,
happywei,XLG,Map_2_2Icebox,Attack,Viper,,,,,,,,,
Rarga,XLG,Map_2_2Icebox,Attack,Jett,,,,,,,,,
coconut,XLG,Map_2_2Icebox,Attack,Gekko,,,,,,,,,
Viva,XLG,Map_2_2Icebox,Attack,Tejo,,,,,,,,,
YOU,XLG,Map_2_2Icebox,Attack,Killjoy,,,,,,,,,
stew,JDG,Map_2_2Icebox,Defend,Jett,,,,,,,,,
Babyblue,JDG,Map_2_2Icebox,Defend,Tejo,,,,,,,,,
MrCANI,JDG,Map_2_2Icebox,Defend,Gekko,,,,,,,,,
jkuro,JDG,Map_2_2Icebox,Defend,Viper,,,,,,,,,
Z1yan,JDG,Map_2_2Icebox,Defend,Vyse,,,,,,,,,
happywei,XLG,Map_2_2Icebox,Defend,Viper,,,,,,,,,
Rarga,XLG,Map_2_2Icebox,Defend,Jett,,,,,,,,,
coconut,XLG,Map_2_2Icebox,Defend,Gekko,,,,,,,,,
Viva,XLG,Map_2_2Icebox,Defend,Tejo,,,,,,,,,
YOU,XLG,Map_2_2Icebox,Defend,Killjoy,,,,,,,,,
