Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
LuoK1ng,TE,Map_3_3Abyss,All,Astra,,279,31,20,9,+11,,,,,,
Kai,TE,Map_3_3Abyss,All,Jett,,219,25,22,2,+3,,,,,,
Biank,TE,Map_3_3Abyss,All,Sova,,203,19,26,8,-7,,,,,,
heybay,TE,Map_3_3Abyss,All,Kayo,,177,16,25,14,-9,,,,,,
FengF,TE,Map_3_3Abyss,All,Cypher,,157,15,26,7,-11,,,,,,
nobody,EDG,Map_3_3Abyss,All,Sova,,345,37,17,5,+20,,,,,,
CHICHOO,EDG,Map_3_3Abyss,All,Astra,,232,28,24,17,+4,,,,,,
Smoggy,EDG,Map_3_3Abyss,All,Omen,,188,19,23,11,-4,,,,,,
S1Mon,EDG,Map_3_3Abyss,All,Kayo,,157,18,21,14,-3,,,,,,
ZmjjKK,EDG,Map_3_3Abyss,All,Jett,,155,17,21,4,-4,,,,,,
LuoK1ng,TE,Map_3_3Abyss,Attack,Astra,,,,,,,,,
Kai,TE,Map_3_3Abyss,Attack,Jett,,,,,,,,,
Biank,TE,Map_3_3Abyss,Attack,Sova,,,,,,,,,
heybay,TE,Map_3_3Abyss,Attack,Kayo,,,,,,,,,
FengF,TE,Map_3_3Abyss,Attack,Cypher,,,,,,,,,
nobody,EDG,Map_3_3Abyss,Attack,Sova,,,,,,,,,
CHICHOO,EDG,Map_3_3Abyss,Attack,Astra,,,,,,,,,
Smoggy,EDG,Map_3_3Abyss,Attack,Omen,,,,,,,,,
S1Mon,EDG,Map_3_3Abyss,Attack,Kayo,,,,,,,,,
ZmjjKK,EDG,Map_3_3Abyss,Attack,Jett,,,,,,,,,
LuoK1ng,TE,Map_3_3Abyss,Defend,Astra,,,,,,,,,
Kai,TE,Map_3_3Abyss,Defend,Jett,,,,,,,,,
Biank,TE,Map_3_3Abyss,Defend,Sova,,,,,,,,,
heybay,TE,Map_3_3Abyss,Defend,Kayo,,,,,,,,,
FengF,TE,Map_3_3Abyss,Defend,Cypher,,,,,,,,,
nobody,EDG,Map_3_3Abyss,Defend,Sova,,,,,,,,,
CHICHOO,EDG,Map_3_3Abyss,Defend,Astra,,,,,,,,,
Smoggy,EDG,Map_3_3Abyss,Defend,Omen,,,,,,,,,
S1Mon,EDG,Map_3_3Abyss,Defend,Kayo,,,,,,,,,
ZmjjKK,EDG,Map_3_3Abyss,Defend,Jett,,,,,,,,,
