Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_1_1Ascent,All,Yoru,,374,27,12,2,+15,,,,,,
Babyblue,JDG,Map_1_1Ascent,All,Sova,,284,17,9,13,+8,,,,,,
kklin,JDG,Map_1_1Ascent,All,Vyse,,191,15,11,7,+4,,,,,,
jkuro,JDG,Map_1_1Ascent,All,Omen,,179,14,8,8,+6,,,,,,
Z1yan,JDG,Map_1_1Ascent,All,Chamber,,164,10,12,1,-2,,,,,,
Krst1Ng,XLG,Map_1_1Ascent,All,Vyse,,223,15,16,2,-1,,,,,,
Mentality,XLG,Map_1_1Ascent,All,Omen,,205,14,15,5,-1,,,,,,
Long,XLG,Map_1_1Ascent,All,Sova,,188,10,17,7,-7,,,,,,
BDRRR,XLG,Map_1_1Ascent,All,Jett,,113,8,18,2,-10,,,,,,
Tonk,XLG,Map_1_1Ascent,All,Yoru,,86,5,17,8,-12,,,,,,
stew,JDG,Map_1_1Ascent,Attack,Yoru,,,,,,,,,
Babyblue,JDG,Map_1_1Ascent,Attack,Sova,,,,,,,,,
kklin,JDG,Map_1_1Ascent,Attack,Vyse,,,,,,,,,
jkuro,JDG,Map_1_1Ascent,Attack,Omen,,,,,,,,,
Z1yan,JDG,Map_1_1Ascent,Attack,Chamber,,,,,,,,,
Krst1Ng,XLG,Map_1_1Ascent,Attack,Vyse,,,,,,,,,
Mentality,XLG,Map_1_1Ascent,Attack,Omen,,,,,,,,,
Long,XLG,Map_1_1Ascent,Attack,Sova,,,,,,,,,
BDRRR,XLG,Map_1_1Ascent,Attack,Jett,,,,,,,,,
Tonk,XLG,Map_1_1Ascent,Attack,Yoru,,,,,,,,,
stew,JDG,Map_1_1Ascent,Defend,Yoru,,,,,,,,,
Babyblue,JDG,Map_1_1Ascent,Defend,Sova,,,,,,,,,
kklin,JDG,Map_1_1Ascent,Defend,Vyse,,,,,,,,,
jkuro,JDG,Map_1_1Ascent,Defend,Omen,,,,,,,,,
Z1yan,JDG,Map_1_1Ascent,Defend,Chamber,,,,,,,,,
Krst1Ng,XLG,Map_1_1Ascent,Defend,Vyse,,,,,,,,,
Mentality,XLG,Map_1_1Ascent,Defend,Omen,,,,,,,,,
Long,XLG,Map_1_1Ascent,Defend,Sova,,,,,,,,,
BDRRR,XLG,Map_1_1Ascent,Defend,Jett,,,,,,,,,
Tonk,XLG,Map_1_1Ascent,Defend,Yoru,,,,,,,,,
