Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
whzy,BLG,Map_1_1Split,All,Raze,,349,28,17,1,+11,,,,,,
nephh,BLG,Map_1_1Split,All,Skye,,216,15,14,8,+1,,,,,,
rushia,BLG,Map_1_1Split,All,Omen,,156,11,17,10,-6,,,,,,
Levius,BLG,Map_1_1Split,All,Viper,,137,8,15,7,-7,,,,,,
Knight,BLG,Map_1_1Split,All,Cypher,,125,6,17,10,-11,,,,,,
cb,NOVA,Map_1_1Split,All,Raze,,297,21,13,8,+8,,,,,,
GuanG,NOVA,Map_1_1Split,All,Vyse,,271,21,14,8,+7,,,,,,
OBONE,NOVA,Map_1_1Split,All,Deadlock,,182,14,15,5,-1,,,,,,
Ezeir,NOVA,Map_1_1Split,All,Astra,,170,13,12,6,+1,,,,,,
o0o0o,NOVA,Map_1_1Split,All,Skye,,152,11,15,21,-4,,,,,,
whzy,BLG,Map_1_1Split,Attack,Raze,,,,,,,,,
nephh,BLG,Map_1_1Split,Attack,Skye,,,,,,,,,
rushia,BLG,Map_1_1Split,Attack,Omen,,,,,,,,,
Levius,BLG,Map_1_1Split,Attack,Viper,,,,,,,,,
Knight,BLG,Map_1_1Split,Attack,Cypher,,,,,,,,,
cb,NOVA,Map_1_1Split,Attack,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Attack,Vyse,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Attack,Deadlock,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Attack,Astra,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Attack,Skye,,,,,,,,,
whzy,BLG,Map_1_1Split,Defend,Raze,,,,,,,,,
nephh,BLG,Map_1_1Split,Defend,Skye,,,,,,,,,
rushia,BLG,Map_1_1Split,Defend,Omen,,,,,,,,,
Levius,BLG,Map_1_1Split,Defend,Viper,,,,,,,,,
Knight,BLG,Map_1_1Split,Defend,Cypher,,,,,,,,,
cb,NOVA,Map_1_1Split,Defend,Raze,,,,,,,,,
GuanG,NOVA,Map_1_1Split,Defend,Vyse,,,,,,,,,
OBONE,NOVA,Map_1_1Split,Defend,Deadlock,,,,,,,,,
Ezeir,NOVA,Map_1_1Split,Defend,Astra,,,,,,,,,
o0o0o,NOVA,Map_1_1Split,Defend,Skye,,,,,,,,,
