Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
stew,JDG,Map_3_3Haven,All,Neon,,283,17,12,5,+5,,,,,,
Z1yan,JDG,Map_3_3Haven,All,Omen,,279,17,10,10,+7,,,,,,
kklin,JDG,Map_3_3Haven,All,Cypher,,212,15,10,5,+5,,,,,,
Babyblue,JDG,Map_3_3Haven,All,Sova,,203,12,11,9,+1,,,,,,
jkuro,JDG,Map_3_3Haven,All,Breach,,156,9,11,10,-2,,,,,,
Juicy,WOL,Map_3_3Haven,All,Yoru,,218,13,13,3,0,,,,,,
Yuicaw,WOL,Map_3_3Haven,All,Omen,,214,11,16,8,-5,,,,,,
Spring,WOL,Map_3_3Haven,All,Neon,,199,12,14,5,-2,,,,,,
Lysoar,WOL,Map_3_3Haven,All,Cypher,,185,11,14,1,-3,,,,,,
SiuFatBB,WOL,Map_3_3Haven,All,Sova,,138,7,13,4,-6,,,,,,
stew,JDG,Map_3_3Haven,Attack,Neon,,,,,,,,,
Z1yan,JDG,Map_3_3Haven,Attack,Omen,,,,,,,,,
kklin,JDG,Map_3_3Haven,Attack,Cypher,,,,,,,,,
Babyblue,JDG,Map_3_3Haven,Attack,Sova,,,,,,,,,
jkuro,JDG,Map_3_3Haven,Attack,Breach,,,,,,,,,
Juicy,WOL,Map_3_3Haven,Attack,Yoru,,,,,,,,,
Yuicaw,WOL,Map_3_3Haven,Attack,Omen,,,,,,,,,
Spring,WOL,Map_3_3Haven,Attack,Neon,,,,,,,,,
Lysoar,WOL,Map_3_3Haven,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_3_3Haven,Attack,Sova,,,,,,,,,
stew,JDG,Map_3_3Haven,Defend,Neon,,,,,,,,,
Z1yan,JDG,Map_3_3Haven,Defend,Omen,,,,,,,,,
kklin,JDG,Map_3_3Haven,Defend,Cypher,,,,,,,,,
Babyblue,JDG,Map_3_3Haven,Defend,Sova,,,,,,,,,
jkuro,JDG,Map_3_3Haven,Defend,Breach,,,,,,,,,
Juicy,WOL,Map_3_3Haven,Defend,Yoru,,,,,,,,,
Yuicaw,WOL,Map_3_3Haven,Defend,Omen,,,,,,,,,
Spring,WOL,Map_3_3Haven,Defend,Neon,,,,,,,,,
Lysoar,WOL,Map_3_3Haven,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_3_3Haven,Defend,Sova,,,,,,,,,
