Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
yosemite,WOL,Map_2_2Haven,All,Viper,,244,19,19,7,0,,,,,,
Spring,WOL,Map_2_2Haven,All,Omen,,238,20,15,7,+5,,,,,,
SiuFatBB,WOL,Map_2_2Haven,All,Sova,,189,19,14,4,+5,,,,,,
jowa,WOL,Map_2_2Haven,All,Killjoy,,179,16,15,3,+1,,,,,,
Satoshi,WOL,Map_2_2Haven,All,Neon,,163,13,18,8,-5,,,,,,
Setrod,FPX,Map_2_2Haven,All,Viper,,238,21,17,7,+4,,,,,,
AAAAY,FPX,Map_2_2Haven,All,Cypher,,235,20,17,8,+3,,,,,,
BerLIN,FPX,Map_2_2Haven,All,Sova,,202,16,20,6,-4,,,,,,
Life,FPX,Map_2_2Haven,All,Neon,,157,14,17,1,-3,,,,,,
York,FPX,Map_2_2Haven,All,Omen,,141,10,16,13,-6,,,,,,
yosemite,WOL,Map_2_2Haven,Attack,Viper,,,,,,,,,
Spring,WOL,Map_2_2Haven,Attack,Omen,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Attack,Sova,,,,,,,,,
jowa,WOL,Map_2_2Haven,Attack,Killjoy,,,,,,,,,
Satoshi,WOL,Map_2_2Haven,Attack,Neon,,,,,,,,,
Setrod,FPX,Map_2_2Haven,Attack,Viper,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Attack,Cypher,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Attack,Sova,,,,,,,,,
Life,FPX,Map_2_2Haven,Attack,Neon,,,,,,,,,
York,FPX,Map_2_2Haven,Attack,Omen,,,,,,,,,
yosemite,WOL,Map_2_2Haven,Defend,Viper,,,,,,,,,
Spring,WOL,Map_2_2Haven,Defend,Omen,,,,,,,,,
SiuFatBB,WOL,Map_2_2Haven,Defend,Sova,,,,,,,,,
jowa,WOL,Map_2_2Haven,Defend,Killjoy,,,,,,,,,
Satoshi,WOL,Map_2_2Haven,Defend,Neon,,,,,,,,,
Setrod,FPX,Map_2_2Haven,Defend,Viper,,,,,,,,,
AAAAY,FPX,Map_2_2Haven,Defend,Cypher,,,,,,,,,
BerLIN,FPX,Map_2_2Haven,Defend,Sova,,,,,,,,,
Life,FPX,Map_2_2Haven,Defend,Neon,,,,,,,,,
York,FPX,Map_2_2Haven,Defend,Omen,,,,,,,,,
